lineage	n_defining_sites	n_major_supported	frac_major_supported	major_supported_mutations
B.1.1.529	32	2	0.0625	['23525:C>T', '26709:G>A']
AV.1	11	1	0.09090909090909091	['26709:G>A']
BA.1	25	0	0.0	[]
B.1.1.7	21	0	0.0	[]
B.1.526	20	0	0.0	[]
A.23.1	19	0	0.0	[]
AY.4	18	0	0.0	[]
B.1.1.318	18	0	0.0	[]
B.1.525	18	0	0.0	[]
B.1.621	16	0	0.0	[]
P.3	16	0	0.0	[]
XBB	15	0	0.0	[]
C.37	14	0	0.0	[]
P.1	14	0	0.0	[]
B.1.617.3	12	0	0.0	[]
B.1.351	10	0	0.0	[]
BA.2	10	0	0.0	[]
BA.4	10	0	0.0	[]
B.1.429	9	0	0.0	[]
BA.3	9	0	0.0	[]
AY.1	8	0	0.0	[]
B.1.427	8	0	0.0	[]
P.2	8	0	0.0	[]
B.1.617.1	7	0	0.0	[]
B.1.617.2	7	0	0.0	[]
BA.5	7	0	0.0	[]
XBB-parent1	7	0	0.0	[]
XBB.1	5	0	0.0	[]
XBB.1.16	5	0	0.0	[]
XE-parent2	5	0	0.0	[]
XBB.1.5	4	0	0.0	[]
XE-parent1	4	0	0.0	[]
AY.4.2	3	0	0.0	[]
XE	3	0	0.0	[]
XBB-parent2	1	0	0.0	[]
