MN908947.3	1	N	2160
MN908947.3	2	N	2180
MN908947.3	3	N	2188
MN908947.3	4	N	2197
MN908947.3	5	N	2202
MN908947.3	6	N	2185
MN908947.3	7	N	2223
MN908947.3	8	N	2204
MN908947.3	9	N	2211
MN908947.3	10	N	2212
MN908947.3	11	N	2217
MN908947.3	12	N	2245
MN908947.3	13	N	2247
MN908947.3	14	N	2232
MN908947.3	15	N	2251
MN908947.3	16	N	2257
MN908947.3	17	N	2258
MN908947.3	18	N	2254
MN908947.3	19	N	2262
MN908947.3	20	N	2263
MN908947.3	21	N	2257
MN908947.3	22	N	2511
MN908947.3	23	N	2549
MN908947.3	24	N	2542
MN908947.3	25	N	2550
MN908947.3	26	N	2562
MN908947.3	27	N	2573
MN908947.3	28	N	2575
MN908947.3	29	N	2580
MN908947.3	30	N	2531
MN908947.3	31	N	2563
MN908947.3	32	N	2574
MN908947.3	33	N	2871
MN908947.3	34	N	2866
MN908947.3	35	N	2849
MN908947.3	36	N	2873
MN908947.3	37	N	2876
MN908947.3	38	N	2860
MN908947.3	39	N	2860
MN908947.3	40	N	2864
MN908947.3	41	N	2873
MN908947.3	42	N	2879
MN908947.3	43	N	2872
MN908947.3	44	N	2873
MN908947.3	45	N	2840
MN908947.3	46	N	2759
MN908947.3	47	N	2861
MN908947.3	48	N	2860
MN908947.3	49	N	2859
MN908947.3	50	N	2857
MN908947.3	51	N	2849
MN908947.3	52	N	2854
MN908947.3	53	N	2831
MN908947.3	54	N	2816
MN908947.3	55	N	2815
MN908947.3	56	N	2822
MN908947.3	57	N	2773
MN908947.3	58	N	2823
MN908947.3	59	N	2818
MN908947.3	60	N	2818
MN908947.3	61	N	2804
MN908947.3	62	N	2785
MN908947.3	63	N	2746
MN908947.3	64	N	2748
MN908947.3	65	N	2734
MN908947.3	66	N	2742
MN908947.3	67	N	2632
MN908947.3	68	N	2610
MN908947.3	69	N	2586
MN908947.3	70	N	2581
MN908947.3	71	N	2588
MN908947.3	72	N	2558
MN908947.3	73	N	2488
MN908947.3	74	N	2454
MN908947.3	75	N	2450
MN908947.3	76	N	1484
MN908947.3	77	N	1325
MN908947.3	78	N	743
MN908947.3	79	N	749
MN908947.3	80	N	743
MN908947.3	81	N	737
MN908947.3	82	N	739
MN908947.3	83	N	738
MN908947.3	84	N	738
MN908947.3	85	N	737
MN908947.3	86	N	734
MN908947.3	87	N	716
MN908947.3	88	N	734
MN908947.3	89	N	728
MN908947.3	90	N	734
MN908947.3	91	N	729
MN908947.3	92	N	734
MN908947.3	93	N	727
MN908947.3	94	N	732
MN908947.3	95	N	734
MN908947.3	96	N	732
MN908947.3	97	N	773
MN908947.3	98	N	776
MN908947.3	99	N	774
MN908947.3	100	N	778
MN908947.3	101	N	742
MN908947.3	102	N	716
MN908947.3	103	N	748
MN908947.3	104	N	741
MN908947.3	105	N	740
MN908947.3	106	N	751
MN908947.3	107	N	743
MN908947.3	108	N	750
MN908947.3	109	N	741
MN908947.3	110	N	741
MN908947.3	111	N	749
MN908947.3	112	N	749
MN908947.3	113	N	752
MN908947.3	114	N	744
MN908947.3	115	N	749
MN908947.3	116	N	748
MN908947.3	117	N	755
MN908947.3	118	N	731
MN908947.3	119	N	757
MN908947.3	120	N	667
MN908947.3	121	N	756
MN908947.3	122	N	732
MN908947.3	123	N	755
MN908947.3	124	N	758
MN908947.3	125	N	773
MN908947.3	126	N	774
MN908947.3	127	N	780
MN908947.3	128	N	780
MN908947.3	129	N	781
MN908947.3	130	N	783
MN908947.3	131	N	784
MN908947.3	132	N	777
MN908947.3	133	N	780
MN908947.3	134	N	782
MN908947.3	135	N	783
MN908947.3	136	N	785
MN908947.3	137	N	779
MN908947.3	138	N	781
MN908947.3	139	N	775
MN908947.3	140	N	767
MN908947.3	141	N	768
MN908947.3	142	N	785
MN908947.3	143	N	775
MN908947.3	144	N	779
