MN908947.3	1	N	17462
MN908947.3	2	N	17591
MN908947.3	3	N	17654
MN908947.3	4	N	17632
MN908947.3	5	N	17609
MN908947.3	6	N	17559
MN908947.3	7	N	17889
MN908947.3	8	N	17720
MN908947.3	9	N	17775
MN908947.3	10	N	17834
MN908947.3	11	N	17717
MN908947.3	12	N	17919
MN908947.3	13	N	17907
MN908947.3	14	N	17843
MN908947.3	15	N	17899
MN908947.3	16	N	17869
MN908947.3	17	N	17900
MN908947.3	18	N	17812
MN908947.3	19	N	17915
MN908947.3	20	N	17903
MN908947.3	21	N	17906
MN908947.3	22	N	17637
MN908947.3	23	N	17899
MN908947.3	24	N	17898
MN908947.3	25	N	17795
MN908947.3	26	N	17789
MN908947.3	27	N	17873
MN908947.3	28	N	17882
MN908947.3	29	N	17924
MN908947.3	30	N	17404
MN908947.3	31	N	17784
MN908947.3	32	N	17943
MN908947.3	33	N	19774
MN908947.3	34	N	19676
MN908947.3	35	N	19623
MN908947.3	36	N	19754
MN908947.3	37	N	19765
MN908947.3	38	N	19688
MN908947.3	39	N	19697
MN908947.3	40	N	19726
MN908947.3	41	N	19743
MN908947.3	42	N	19743
MN908947.3	43	N	19551
MN908947.3	44	N	19536
MN908947.3	45	N	19568
MN908947.3	46	N	18950
MN908947.3	47	N	19680
MN908947.3	48	N	19672
MN908947.3	49	N	19673
MN908947.3	50	N	19671
MN908947.3	51	N	19674
MN908947.3	52	N	19693
MN908947.3	53	N	19643
MN908947.3	54	N	19462
MN908947.3	55	N	19589
MN908947.3	56	N	19599
MN908947.3	57	N	19358
MN908947.3	58	N	19596
MN908947.3	59	N	19663
MN908947.3	60	N	19649
MN908947.3	61	N	19618
MN908947.3	62	N	19475
MN908947.3	63	N	19442
MN908947.3	64	N	19457
MN908947.3	65	N	19392
MN908947.3	66	N	19437
MN908947.3	67	N	19449
MN908947.3	68	N	19421
MN908947.3	69	N	19264
MN908947.3	70	N	19201
MN908947.3	71	N	19377
MN908947.3	72	N	19202
MN908947.3	73	N	18885
MN908947.3	74	N	18882
MN908947.3	75	N	18895
MN908947.3	76	N	11921
MN908947.3	77	N	10628
MN908947.3	78	N	7014
MN908947.3	79	N	7096
MN908947.3	80	N	7060
MN908947.3	81	N	7072
MN908947.3	82	N	7094
MN908947.3	83	N	7076
MN908947.3	84	N	7085
MN908947.3	85	N	7094
MN908947.3	86	N	7081
MN908947.3	87	N	6975
MN908947.3	88	N	7074
MN908947.3	89	N	7017
MN908947.3	90	N	7069
MN908947.3	91	N	6980
MN908947.3	92	N	7057
MN908947.3	93	N	7003
MN908947.3	94	N	7063
MN908947.3	95	N	7013
MN908947.3	96	N	7038
MN908947.3	97	N	7152
MN908947.3	98	N	7177
MN908947.3	99	N	7148
MN908947.3	100	N	7180
MN908947.3	101	N	6769
MN908947.3	102	N	6540
MN908947.3	103	N	6780
MN908947.3	104	N	6702
MN908947.3	105	N	6661
MN908947.3	106	N	6814
MN908947.3	107	N	6776
MN908947.3	108	N	6763
MN908947.3	109	N	6679
MN908947.3	110	N	6744
MN908947.3	111	N	6749
MN908947.3	112	N	6785
MN908947.3	113	N	6830
MN908947.3	114	N	6755
MN908947.3	115	N	6811
MN908947.3	116	N	6709
MN908947.3	117	N	6841
MN908947.3	118	N	6472
MN908947.3	119	N	6847
MN908947.3	120	N	5760
MN908947.3	121	N	6859
MN908947.3	122	N	6661
MN908947.3	123	N	6803
MN908947.3	124	N	6818
MN908947.3	125	N	6899
MN908947.3	126	N	6895
MN908947.3	127	N	6864
MN908947.3	128	N	6860
MN908947.3	129	N	6876
MN908947.3	130	N	6911
MN908947.3	131	N	6914
MN908947.3	132	N	6904
MN908947.3	133	N	6903
MN908947.3	134	N	6868
MN908947.3	135	N	6898
MN908947.3	136	N	6877
MN908947.3	137	N	6878
MN908947.3	138	N	6908
MN908947.3	139	N	6826
MN908947.3	140	N	6736
MN908947.3	141	N	6744
MN908947.3	142	N	6913
MN908947.3	143	N	6867
MN908947.3	144	N	6932
MN908947.3	145	N	6914
MN908947.3	146	N	6863
MN908947.3	147	N	6877
MN908947.3	148	N	6928
MN908947.3	149	N	6930
MN908947.3	150	N	6814
MN908947.3	151	N	6454
MN908947.3	152	N	6897
MN908947.3	153	N	6827
MN908947.3	154	N	6872
MN908947.3	155	N	6942
MN908947.3	156	N	6955
MN908947.3	157	N	12476
MN908947.3	158	N	12553
MN908947.3	159	N	12628
MN908947.3	160	N	12589
MN908947.3	161	N	12440
MN908947.3	162	N	12642
MN908947.3	163	N	12515
MN908947.3	164	N	12591
MN908947.3	165	N	12593
MN908947.3	166	N	12402
MN908947.3	167	N	12627
MN908947.3	168	N	12575
MN908947.3	169	N	12565
MN908947.3	170	N	12432
MN908947.3	171	N	12635
MN908947.3	172	N	12340
MN908947.3	173	N	12575
MN908947.3	174	N	12604
MN908947.3	175	N	12244
MN908947.3	176	N	12566
MN908947.3	177	N	12624
MN908947.3	178	N	12430
MN908947.3	179	N	12585
MN908947.3	180	N	12611
MN908947.3	181	N	12607
MN908947.3	182	N	12472
MN908947.3	183	N	12570
MN908947.3	184	N	12556
MN908947.3	185	N	12647
MN908947.3	186	N	12635
MN908947.3	187	N	12406
MN908947.3	188	N	12612
MN908947.3	189	N	12523
MN908947.3	190	N	12569
MN908947.3	191	N	12511
MN908947.3	192	N	12538
MN908947.3	193	N	12572
MN908947.3	194	N	12573
MN908947.3	195	N	12624
MN908947.3	196	N	12511
MN908947.3	197	N	5585
MN908947.3	198	N	5515
MN908947.3	199	N	5524
MN908947.3	200	N	5555
MN908947.3	201	N	5549
MN908947.3	202	N	5592
MN908947.3	203	N	5507
MN908947.3	204	N	5463
MN908947.3	205	N	5554
MN908947.3	206	N	5575
MN908947.3	207	N	5582
MN908947.3	208	N	5443
MN908947.3	209	N	5465
MN908947.3	210	N	5577
MN908947.3	211	N	5413
MN908947.3	212	N	5551
MN908947.3	213	N	5516
MN908947.3	214	N	5504
MN908947.3	215	N	5413
MN908947.3	216	N	5500
MN908947.3	217	N	5495
MN908947.3	218	N	5517
MN908947.3	219	N	5460
MN908947.3	220	N	5323
MN908947.3	221	N	5507
MN908947.3	222	N	5512
MN908947.3	223	N	5493
MN908947.3	224	N	5501
MN908947.3	225	N	5517
MN908947.3	226	N	5439
MN908947.3	227	N	5490
MN908947.3	228	N	5420
MN908947.3	229	N	5492
MN908947.3	230	N	5475
MN908947.3	231	N	5494
MN908947.3	232	N	5440
MN908947.3	233	N	5496
MN908947.3	234	N	5487
MN908947.3	235	N	5335
MN908947.3	236	N	5387
MN908947.3	237	N	5375
MN908947.3	238	N	5302
MN908947.3	239	N	5443
MN908947.3	240	N	5465
MN908947.3	241	N	5433
MN908947.3	242	N	5461
MN908947.3	243	N	5402
MN908947.3	244	N	5403
MN908947.3	245	N	5445
MN908947.3	246	N	5251
MN908947.3	247	N	5380
MN908947.3	248	N	5379
MN908947.3	249	N	5304
MN908947.3	250	N	5425
MN908947.3	251	N	5491
MN908947.3	252	N	5552
MN908947.3	253	N	5447
MN908947.3	254	N	5529
MN908947.3	255	N	5535
MN908947.3	256	N	5516
MN908947.3	257	N	5196
MN908947.3	258	N	5212
MN908947.3	259	N	5187
MN908947.3	260	N	5213
MN908947.3	261	N	5218
MN908947.3	262	N	5196
MN908947.3	263	N	5217
MN908947.3	264	N	5221
MN908947.3	265	N	5214
MN908947.3	266	N	5215
MN908947.3	267	N	5209
MN908947.3	268	N	5220
MN908947.3	269	N	5212
MN908947.3	270	N	5031
MN908947.3	271	N	5220
MN908947.3	272	N	5220
MN908947.3	273	N	5220
MN908947.3	274	N	5196
MN908947.3	275	N	5219
MN908947.3	276	N	5203
MN908947.3	277	N	5223
MN908947.3	278	N	5225
MN908947.3	279	N	5179
MN908947.3	280	N	5180
MN908947.3	281	N	5200
MN908947.3	282	N	5223
MN908947.3	283	N	5226
MN908947.3	284	N	5233
MN908947.3	285	N	5237
MN908947.3	286	N	5221
MN908947.3	287	N	5186
MN908947.3	288	N	5047
MN908947.3	289	N	5256
MN908947.3	290	N	54616
MN908947.3	291	N	53931
MN908947.3	292	N	54863
MN908947.3	293	N	55185
MN908947.3	294	N	53875
MN908947.3	295	N	55271
MN908947.3	296	N	53432
MN908947.3	297	N	54534
MN908947.3	298	N	54675
MN908947.3	299	N	54091
MN908947.3	300	N	55319
MN908947.3	301	N	55259
MN908947.3	302	N	55374
MN908947.3	303	N	54851
MN908947.3	304	N	55348
MN908947.3	305	N	55331
MN908947.3	306	N	53949
MN908947.3	307	N	55239
MN908947.3	308	N	55462
MN908947.3	309	N	55185
MN908947.3	310	N	54573
MN908947.3	311	N	55313
MN908947.3	312	N	55129
MN908947.3	313	N	55437
MN908947.3	314	N	55257
MN908947.3	315	N	55280
MN908947.3	316	N	54829
MN908947.3	317	N	54943
MN908947.3	318	N	55202
MN908947.3	319	N	55460
MN908947.3	320	N	55303
MN908947.3	321	N	55366
MN908947.3	322	N	55306
MN908947.3	323	N	55195
MN908947.3	324	N	54650
MN908947.3	325	N	55011
MN908947.3	326	N	55121
MN908947.3	327	N	55096
MN908947.3	328	N	55286
MN908947.3	329	N	55263
MN908947.3	330	N	54915
MN908947.3	331	N	54873
MN908947.3	332	N	54417
MN908947.3	333	N	54399
MN908947.3	334	N	54786
MN908947.3	335	N	55041
MN908947.3	336	N	54737
MN908947.3	337	N	54939
MN908947.3	338	N	54867
MN908947.3	339	N	53572
MN908947.3	340	N	54928
MN908947.3	341	N	54835
MN908947.3	342	N	54332
MN908947.3	343	N	54934
MN908947.3	344	N	54892
MN908947.3	345	N	54787
MN908947.3	346	N	54822
MN908947.3	347	N	54741
MN908947.3	348	N	54157
MN908947.3	349	N	54819
MN908947.3	350	N	54751
MN908947.3	351	N	49206
MN908947.3	352	N	48476
MN908947.3	353	N	49260
MN908947.3	354	N	48282
MN908947.3	355	N	49073
MN908947.3	356	N	49292
MN908947.3	357	N	49134
MN908947.3	358	N	48812
MN908947.3	359	N	49124
MN908947.3	360	N	48239
MN908947.3	361	N	46160
MN908947.3	362	N	48745
MN908947.3	363	N	47400
MN908947.3	364	N	48714
MN908947.3	365	N	48864
MN908947.3	366	N	48826
MN908947.3	367	N	48848
MN908947.3	368	N	48404
MN908947.3	369	N	48081
MN908947.3	370	N	48736
MN908947.3	371	N	48420
MN908947.3	372	N	46179
MN908947.3	373	N	48611
MN908947.3	374	N	48547
MN908947.3	375	N	46064
MN908947.3	376	N	48543
MN908947.3	377	N	48359
MN908947.3	378	N	45639
MN908947.3	379	N	48097
MN908947.3	380	N	48447
MN908947.3	381	N	46570
MN908947.3	382	N	49939
MN908947.3	383	N	49436
MN908947.3	384	N	49964
MN908947.3	385	N	49965
MN908947.3	386	N	50013
MN908947.3	387	N	49504
MN908947.3	388	N	49831
MN908947.3	389	N	49691
MN908947.3	390	N	47441
MN908947.3	391	N	46041
MN908947.3	392	N	46931
MN908947.3	393	N	46968
MN908947.3	394	N	40633
MN908947.3	395	N	47443
MN908947.3	396	N	47776
MN908947.3	397	N	47086
MN908947.3	398	N	47951
MN908947.3	399	N	47772
MN908947.3	400	N	47353
MN908947.3	401	N	47324
MN908947.3	402	N	47569
MN908947.3	403	N	47189
MN908947.3	404	N	48003
MN908947.3	405	N	47956
MN908947.3	406	N	48063
MN908947.3	407	N	48031
MN908947.3	408	N	47967
MN908947.3	409	N	47850
MN908947.3	410	N	47831
MN908947.3	411	N	47726
MN908947.3	412	N	47984
MN908947.3	413	N	46824
MN908947.3	414	N	47916
MN908947.3	415	N	47864
MN908947.3	416	N	48141
MN908947.3	417	N	48176
MN908947.3	418	N	48175
MN908947.3	419	N	48136
MN908947.3	420	N	47177
MN908947.3	421	N	48168
MN908947.3	422	N	47636
MN908947.3	423	N	119528
MN908947.3	424	N	120945
MN908947.3	425	N	121129
MN908947.3	426	N	120132
MN908947.3	427	N	121131
MN908947.3	428	N	121091
MN908947.3	429	N	118716
MN908947.3	430	N	121029
MN908947.3	431	N	119748
MN908947.3	432	N	113211
MN908947.3	433	N	120763
MN908947.3	434	N	121124
MN908947.3	435	N	112604
MN908947.3	436	N	120839
