MN908947.3	1	N	44955
MN908947.3	2	N	45285
MN908947.3	3	N	45384
MN908947.3	4	N	45392
MN908947.3	5	N	45103
MN908947.3	6	N	44449
MN908947.3	7	N	45616
MN908947.3	8	N	44990
MN908947.3	9	N	45051
MN908947.3	10	N	45339
MN908947.3	11	N	44849
MN908947.3	12	N	45792
MN908947.3	13	N	45708
MN908947.3	14	N	45316
MN908947.3	15	N	45692
MN908947.3	16	N	45540
MN908947.3	17	N	45746
MN908947.3	18	N	45412
MN908947.3	19	N	45896
MN908947.3	20	N	45857
MN908947.3	21	N	45843
MN908947.3	22	N	44913
MN908947.3	23	N	45842
MN908947.3	24	N	45768
MN908947.3	25	N	45291
MN908947.3	26	N	45459
MN908947.3	27	N	45585
MN908947.3	28	N	45634
MN908947.3	29	N	45782
MN908947.3	30	N	43992
MN908947.3	31	N	45283
MN908947.3	32	N	45862
MN908947.3	33	N	49596
MN908947.3	34	N	49239
MN908947.3	35	N	49240
MN908947.3	36	N	49553
MN908947.3	37	N	49591
MN908947.3	38	N	49324
MN908947.3	39	N	49340
MN908947.3	40	N	49465
MN908947.3	41	N	49460
MN908947.3	42	N	49393
MN908947.3	43	N	48610
MN908947.3	44	N	48313
MN908947.3	45	N	48859
MN908947.3	46	N	46811
MN908947.3	47	N	49147
MN908947.3	48	N	49112
MN908947.3	49	N	49133
MN908947.3	50	N	49133
MN908947.3	51	N	49128
MN908947.3	52	N	49143
MN908947.3	53	N	49005
MN908947.3	54	N	48414
MN908947.3	55	N	48790
MN908947.3	56	N	48796
MN908947.3	57	N	47825
MN908947.3	58	N	48917
MN908947.3	59	N	49025
MN908947.3	60	N	48990
MN908947.3	61	N	48905
MN908947.3	62	N	48322
MN908947.3	63	N	48848
MN908947.3	64	N	48915
MN908947.3	65	N	48817
MN908947.3	66	N	48854
MN908947.3	67	N	48937
MN908947.3	68	N	48710
MN908947.3	69	N	48103
MN908947.3	70	N	47950
MN908947.3	71	N	48303
MN908947.3	72	N	47677
MN908947.3	73	N	47112
MN908947.3	74	N	47097
MN908947.3	75	N	47051
MN908947.3	76	N	21138
MN908947.3	77	N	15700
MN908947.3	78	N	9472
MN908947.3	79	N	9580
MN908947.3	80	N	9507
MN908947.3	81	N	9360
MN908947.3	82	N	9409
MN908947.3	83	N	9398
MN908947.3	84	N	9399
MN908947.3	85	N	9417
MN908947.3	86	N	9387
MN908947.3	87	N	9205
MN908947.3	88	N	9374
MN908947.3	89	N	9267
MN908947.3	90	N	9372
MN908947.3	91	N	9214
MN908947.3	92	N	9336
MN908947.3	93	N	9267
MN908947.3	94	N	9364
MN908947.3	95	N	9257
MN908947.3	96	N	9326
MN908947.3	97	N	9490
MN908947.3	98	N	9511
MN908947.3	99	N	9464
MN908947.3	100	N	9512
MN908947.3	101	N	8868
MN908947.3	102	N	8669
MN908947.3	103	N	8892
MN908947.3	104	N	8809
MN908947.3	105	N	8802
MN908947.3	106	N	8937
MN908947.3	107	N	8912
MN908947.3	108	N	8903
MN908947.3	109	N	8790
MN908947.3	110	N	8831
MN908947.3	111	N	8827
MN908947.3	112	N	8906
MN908947.3	113	N	8948
MN908947.3	114	N	8891
MN908947.3	115	N	8888
MN908947.3	116	N	8854
MN908947.3	117	N	8955
MN908947.3	118	N	8604
MN908947.3	119	N	8983
MN908947.3	120	N	7920
MN908947.3	121	N	8976
MN908947.3	122	N	8794
MN908947.3	123	N	8917
MN908947.3	124	N	8950
